a2afd6f09fb8	https://repositories.lib.utexas.edu/server/api/core/bitstreams/b50f3cf2-2ce3-4e44-aba8-a120bd4e0003/content	480|481|518|519|520|521
24183598cea5	https://repositories.lib.utexas.edu/server/api/core/bitstreams/49adec55-6fe8-44ad-b33c-13004449f4bd/content	482|527|528|529|530|531|532|533|534|535|536|537|538|539
863107ec457d	https://repositories.lib.utexas.edu/server/api/core/bitstreams/3fda6a29-fd3c-445b-b9dc-187caa9cb46a/content	483|539
be2a03074acd	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6261989/fullTextXML	484|485
d423b7891179	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6648766/fullTextXML	486
05a135e4ea92	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5354065/fullTextXML	487|488|489|490|491
d9bbbd3c41a7	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6644085/fullTextXML	492|493
b3804c923dd2	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12647608/fullTextXML	494|495
434aa4cbb673	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9116299/fullTextXML	499|500
5a7f3ea11ece	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10181185/fullTextXML	501
b9e36770a63d	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9258325/fullTextXML	502|503|504
2beee3fe0379	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12147201/fullTextXML	505|506|507
d6fe3373acbc	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12728933/fullTextXML	508|509|510|511|512
07e526f73825	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10107691/fullTextXML	513|514|515|516|517
e5c0ee782b13	https://repositories.lib.utexas.edu/server/api/core/bitstreams/57695eb4-74ec-4a1a-b808-6b126bcfe936/content	519|520|522|523|524|525|526
b54f75193f1e	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8223484/fullTextXML	521|545|546
6d9ff044d8a0	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12732896/fullTextXML	540|541|542
257e3be3bc37	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11593662/fullTextXML	543|544
c0bfb1c03ead	https://www.accudynetest.com/polymer_surface_data/polymethyl_acrylate.pdf	545
5a5a0bfa7333	https://www.accudynetest.com/polymer_surface_data/polyethyl_acrylate.pdf	546
